5269872,Kuldotha Rebirth,0.774379871208731,https://www.mtggoldfish.com/proxies/new?id=5269872
7760709,MonoG Tron,0.6665837333479306,https://www.mtggoldfish.com/proxies/new?id=7760709
247356,Dimir Control,0.5731527759603552,https://www.mtggoldfish.com/proxies/new?id=247356
7773217,MonoR Blitz,0.34913989740035245,https://www.mtggoldfish.com/proxies/new?id=7773217
172624,MonoU 8-Post,0.7339224799969416,https://www.mtggoldfish.com/proxies/new?id=172624
481670,Izzet Control,0.7782514199949708,https://www.mtggoldfish.com/proxies/new?id=481670
7782181,MonoG Tron,0.5496964245567404,https://www.mtggoldfish.com/proxies/new?id=7782181
7699639,White Weenie,0.7951925014249188,https://www.mtggoldfish.com/proxies/new?id=7699639
4015790,Dimir Teachings,0.709229715123038,https://www.mtggoldfish.com/proxies/new?id=4015790
1365197,Dimir Teachings,0.7956685559544651,https://www.mtggoldfish.com/proxies/new?id=1365197
532958,Izzet Faeries,0.5909513471338785,https://www.mtggoldfish.com/proxies/new?id=532958
1697187,Dimir Delver,0.7858605896708794,https://www.mtggoldfish.com/proxies/new?id=1697187
5843422,Burn,0.7955131881637046,https://www.mtggoldfish.com/proxies/new?id=5843422
3515396,White Weenie,0.36643635769737615,https://www.mtggoldfish.com/proxies/new?id=3515396
5573629,Golgari Gardens,0.7674275903635648,https://www.mtggoldfish.com/proxies/new?id=5573629
477794,Kuldotha Rebirth,0.6665280946242105,https://www.mtggoldfish.com/proxies/new?id=477794
5530048,Golgari Gardens,0.7261338580829214,https://www.mtggoldfish.com/proxies/new?id=5530048
6941373,Golgari Dredge,0.7724800097270762,https://www.mtggoldfish.com/proxies/new?id=6941373
472410,Izzet Faeries,0.6328884883185146,https://www.mtggoldfish.com/proxies/new?id=472410
6950604,White Weenie,0.7938756575942282,https://www.mtggoldfish.com/proxies/new?id=6950604
7216087,Boros Synth,0.7763846198758391,https://www.mtggoldfish.com/proxies/new?id=7216087
7208449,Altar Tron,0.7761359423963421,https://www.mtggoldfish.com/proxies/new?id=7208449
217177,Izzet Control,0.6645583196329069,https://www.mtggoldfish.com/proxies/new?id=217177
490868,Izzet Faeries,0.7025430980842727,https://www.mtggoldfish.com/proxies/new?id=490868
274676,Dimir Delver,0.794662708327893,https://www.mtggoldfish.com/proxies/new?id=274676
265948,Dimir Delver,0.6873360667471008,https://www.mtggoldfish.com/proxies/new?id=265948
6456121,Orzhov Blade,0.7407264587917401,https://www.mtggoldfish.com/proxies/new?id=6456121
225925,Esper Familiars,0.5635979478915272,https://www.mtggoldfish.com/proxies/new?id=225925
287400,Izzet Faeries,0.6481496165842353,https://www.mtggoldfish.com/proxies/new?id=287400
3968737,Elves,0.4301262320920222,https://www.mtggoldfish.com/proxies/new?id=3968737
134602,Jund TortEx,0.6520557301690001,https://www.mtggoldfish.com/proxies/new?id=134602
4450123,Jund Cascade,0.7091698833306312,https://www.mtggoldfish.com/proxies/new?id=4450123
236822,Slivers,0.7562081046861033,https://www.mtggoldfish.com/proxies/new?id=236822
7275754,Burn,0.7757537456778436,https://www.mtggoldfish.com/proxies/new?id=7275754
7340037,Altar Tron,0.7671351052106573,https://www.mtggoldfish.com/proxies/new?id=7340037
7352184,Orzhov Blade,0.7885226377806915,https://www.mtggoldfish.com/proxies/new?id=7352184
5091321,Boros Synth,0.7362121135043984,https://www.mtggoldfish.com/proxies/new?id=5091321
626175,Bogles,0.7762133902905178,https://www.mtggoldfish.com/proxies/new?id=626175
7657995,Rakdos Burn,0.7791150121840557,https://www.mtggoldfish.com/proxies/new?id=7657995
205836,Trinket Control,0.7514543981744768,https://www.mtggoldfish.com/proxies/new?id=205836
7755221,MonoR Madness,0.7840077002243222,https://www.mtggoldfish.com/proxies/new?id=7755221
5783732,Burn,0.7292240893113797,https://www.mtggoldfish.com/proxies/new?id=5783732
7129686,Slivers,0.7169515239471084,https://www.mtggoldfish.com/proxies/new?id=7129686
5963143,Burn,0.7383634616118255,https://www.mtggoldfish.com/proxies/new?id=5963143
7437974,Spy Walls,0.7880330207229232,https://www.mtggoldfish.com/proxies/new?id=7437974
7421811,Golgari Dredge,0.7283555314266511,https://www.mtggoldfish.com/proxies/new?id=7421811
116979,Slivers,0.7310441482553773,https://www.mtggoldfish.com/proxies/new?id=116979
3016464,MonoU Faeries,0.7383997598940865,https://www.mtggoldfish.com/proxies/new?id=3016464
3886265,MonoU Delver,0.6390676505599779,https://www.mtggoldfish.com/proxies/new?id=3886265
7681489,Affinity,0.738886613990986,https://www.mtggoldfish.com/proxies/new?id=7681489
7358072,MonoB Control,0.5522151703376815,https://www.mtggoldfish.com/proxies/new?id=7358072
5077573,MonoG Tron,0.32302914123489934,https://www.mtggoldfish.com/proxies/new?id=5077573
459114,Izzet Faeries,0.7074694283702668,https://www.mtggoldfish.com/proxies/new?id=459114
3288995,Myr Retriever Combo,0.5286458958263848,https://www.mtggoldfish.com/proxies/new?id=3288995
2046150,Dimir Control,0.4838081581426801,https://www.mtggoldfish.com/proxies/new?id=2046150
7171087,Brew,0.790652467554728,https://www.mtggoldfish.com/proxies/new?id=7171087
175356,Bogles,0.7163853372854302,https://www.mtggoldfish.com/proxies/new?id=175356
5087930,Boros Bully,0.7699133598869654,https://www.mtggoldfish.com/proxies/new?id=5087930
7251975,Golgari Gardens,0.7685915062705109,https://www.mtggoldfish.com/proxies/new?id=7251975
7692347,Affinity,0.7714796785731973,https://www.mtggoldfish.com/proxies/new?id=7692347
62533,Dimir 8-Post,0.6818245706392785,https://www.mtggoldfish.com/proxies/new?id=62533
7244515,Jund Wildfire,0.675222650042506,https://www.mtggoldfish.com/proxies/new?id=7244515
7638933,Burn,0.7953474614402811,https://www.mtggoldfish.com/proxies/new?id=7638933
7626200,MonoB Sacrifice,0.7648100160332368,https://www.mtggoldfish.com/proxies/new?id=7626200
7440463,MonoB Sacrifice,0.7485086377661209,https://www.mtggoldfish.com/proxies/new?id=7440463
169798,Izzet 8-Post,0.7194177989489955,https://www.mtggoldfish.com/proxies/new?id=169798
204967,Trinket Control,0.60984459819992,https://www.mtggoldfish.com/proxies/new?id=204967
421893,Rainbow Tron,0.7396556740824987,https://www.mtggoldfish.com/proxies/new?id=421893
109843,Dimir 8-Post,0.7149297050559383,https://www.mtggoldfish.com/proxies/new?id=109843
2271230,MonoR Blitz,0.7697260386706649,https://www.mtggoldfish.com/proxies/new?id=2271230
7788974,Elves,0.7851600316600293,https://www.mtggoldfish.com/proxies/new?id=7788974
3797150,Myr Retriever Combo,0.48510692969787245,https://www.mtggoldfish.com/proxies/new?id=3797150
127389,Slivers,0.6414269805898186,https://www.mtggoldfish.com/proxies/new?id=127389
4746597,Rakdos Metalcraft,0.6782115563256357,https://www.mtggoldfish.com/proxies/new?id=4746597
532444,Kuldotha Rebirth,0.6653431682335265,https://www.mtggoldfish.com/proxies/new?id=532444
231747,White Weenie,0.7471225326982728,https://www.mtggoldfish.com/proxies/new?id=231747
5654253,Temur Ponza,0.7668959101098864,https://www.mtggoldfish.com/proxies/new?id=5654253
7175230,White Weenie,0.7821202517332246,https://www.mtggoldfish.com/proxies/new?id=7175230
7131621,White Weenie,0.40870176545986925,https://www.mtggoldfish.com/proxies/new?id=7131621
7787100,Burn,0.5121630583245602,https://www.mtggoldfish.com/proxies/new?id=7787100
7324724,Golgari Gardens,0.7544624589831261,https://www.mtggoldfish.com/proxies/new?id=7324724
7578121,Burn,0.7662701402309252,https://www.mtggoldfish.com/proxies/new?id=7578121
4231132,Brew Orzhov,0.4867380480553294,https://www.mtggoldfish.com/proxies/new?id=4231132
176687,MonoU 8-Post,0.7748950202800523,https://www.mtggoldfish.com/proxies/new?id=176687
158750,Grapeshot Storm,0.7627516084037822,https://www.mtggoldfish.com/proxies/new?id=158750
280099,Kuldotha Rebirth,0.7700169747429069,https://www.mtggoldfish.com/proxies/new?id=280099
166856,Izzet 8-Post,0.7719475452982743,https://www.mtggoldfish.com/proxies/new?id=166856
361582,Kuldotha Rebirth,0.6543935162938301,https://www.mtggoldfish.com/proxies/new?id=361582
1998448,Jeskai Snow,0.5128955550920061,https://www.mtggoldfish.com/proxies/new?id=1998448
7536840,Bogles,0.7736625775408407,https://www.mtggoldfish.com/proxies/new?id=7536840
180701,Slivers,0.6635087809810992,https://www.mtggoldfish.com/proxies/new?id=180701
7383980,Burn,0.7919117227797754,https://www.mtggoldfish.com/proxies/new?id=7383980
2734369,Trinket Control,0.44353986150137437,https://www.mtggoldfish.com/proxies/new?id=2734369
2580568,Acid Trip,0.6079231804451597,https://www.mtggoldfish.com/proxies/new?id=2580568
4838207,Zubera Storm,0.5005816645238259,https://www.mtggoldfish.com/proxies/new?id=4838207
7307865,Golgari Gardens,0.7759613972506999,https://www.mtggoldfish.com/proxies/new?id=7307865
4055554,Jeskai Ephemerate,0.6750257827535544,https://www.mtggoldfish.com/proxies/new?id=4055554
2377671,White Weenie,0.43798887718882706,https://www.mtggoldfish.com/proxies/new?id=2377671
2432809,MonoU Faeries,0.797800816003525,https://www.mtggoldfish.com/proxies/new?id=2432809
183008,White Weenie,0.7110195278456943,https://www.mtggoldfish.com/proxies/new?id=183008
551547,Stompy,0.744812109018052,https://www.mtggoldfish.com/proxies/new?id=551547
5711439,Burn,0.7604822716070164,https://www.mtggoldfish.com/proxies/new?id=5711439
292479,Rainbow Tron,0.6484352206775502,https://www.mtggoldfish.com/proxies/new?id=292479
4586153,Brew Orzhov,0.49964846685490977,https://www.mtggoldfish.com/proxies/new?id=4586153
240001,MonoB Control,0.7807279844881023,https://www.mtggoldfish.com/proxies/new?id=240001
2493063,Dimir Delver,0.7879613130166686,https://www.mtggoldfish.com/proxies/new?id=2493063
491508,Izzet Control,0.769768764653803,https://www.mtggoldfish.com/proxies/new?id=491508
5289,Elves,0.5977316451784028,https://www.mtggoldfish.com/proxies/new?id=5289
2733830,Acid Trip,0.5160850278022818,https://www.mtggoldfish.com/proxies/new?id=2733830
7302356,Goblins,0.7251251688721747,https://www.mtggoldfish.com/proxies/new?id=7302356
7765531,Brew Witch,0.5262715554599235,https://www.mtggoldfish.com/proxies/new?id=7765531
256671,Rainbow Tron,0.7369084591147961,https://www.mtggoldfish.com/proxies/new?id=256671
7634502,Gruul Ramp,0.7542613196904441,https://www.mtggoldfish.com/proxies/new?id=7634502
172003,Goblins,0.7468073715084836,https://www.mtggoldfish.com/proxies/new?id=172003
7681490,Orzhov Blade,0.7152431260962799,https://www.mtggoldfish.com/proxies/new?id=7681490
7414288,Affinity,0.7721706208386607,https://www.mtggoldfish.com/proxies/new?id=7414288
7110856,Petitioners Mill,0.7483393422973136,https://www.mtggoldfish.com/proxies/new?id=7110856
5325670,Boros Bully,0.7713478438291306,https://www.mtggoldfish.com/proxies/new?id=5325670
204676,Jund TortEx,0.6307225357513108,https://www.mtggoldfish.com/proxies/new?id=204676
7260784,White Weenie,0.779072063458953,https://www.mtggoldfish.com/proxies/new?id=7260784
195873,Izzet 8-Post,0.6001579647211884,https://www.mtggoldfish.com/proxies/new?id=195873
7514848,MonoG Tron,0.6756001363255825,https://www.mtggoldfish.com/proxies/new?id=7514848
7676988,Burn,0.7780216811817015,https://www.mtggoldfish.com/proxies/new?id=7676988
226521,Acid Trip,0.5184071363259298,https://www.mtggoldfish.com/proxies/new?id=226521
5812331,Boros Synth,0.7279395607313491,https://www.mtggoldfish.com/proxies/new?id=5812331
7576060,Burn,0.7801059976661759,https://www.mtggoldfish.com/proxies/new?id=7576060
2806936,Golgari TortEx,0.7611286558181756,https://www.mtggoldfish.com/proxies/new?id=2806936
352180,Kuldotha Rebirth,0.6793957317861408,https://www.mtggoldfish.com/proxies/new?id=352180
205522,Kuldotha Rebirth,0.7850804542347196,https://www.mtggoldfish.com/proxies/new?id=205522
7767619,Bogles,0.75705141165698,https://www.mtggoldfish.com/proxies/new?id=7767619
6983404,Jund Gardens,0.5005015403661426,https://www.mtggoldfish.com/proxies/new?id=6983404
3510197,MonoU Faeries,0.755185298226036,https://www.mtggoldfish.com/proxies/new?id=3510197
7590961,Cat-Food Combo,0.6205121889451846,https://www.mtggoldfish.com/proxies/new?id=7590961
7326215,Izzet Faeries,0.6464703363420985,https://www.mtggoldfish.com/proxies/new?id=7326215
357071,Rainbow Tron,0.731616911639783,https://www.mtggoldfish.com/proxies/new?id=357071
7737671,Naya Gates,0.6092488117614532,https://www.mtggoldfish.com/proxies/new?id=7737671
7507,Stompy,0.5350970715604793,https://www.mtggoldfish.com/proxies/new?id=7507
7658827,Affinity,0.6757805239709813,https://www.mtggoldfish.com/proxies/new?id=7658827
433335,Acid Trip,0.5204487899206633,https://www.mtggoldfish.com/proxies/new?id=433335
7124019,Inside Out,0.7586662313928931,https://www.mtggoldfish.com/proxies/new?id=7124019
4965098,Familiars,0.5540989691041814,https://www.mtggoldfish.com/proxies/new?id=4965098
7409063,White Weenie,0.6964080717042422,https://www.mtggoldfish.com/proxies/new?id=7409063
2463045,Dimir Delver,0.7879613130166686,https://www.mtggoldfish.com/proxies/new?id=2463045
260510,Esper Familiars,0.43112440364315346,https://www.mtggoldfish.com/proxies/new?id=260510
4230472,Rakdos Madness,0.5345330557630985,https://www.mtggoldfish.com/proxies/new?id=4230472
5716139,Golgari Gardens,0.6896373182798685,https://www.mtggoldfish.com/proxies/new?id=5716139
5565423,White Weenie,0.4573772404434239,https://www.mtggoldfish.com/proxies/new?id=5565423
7291159,Spy Walls,0.7629061524568991,https://www.mtggoldfish.com/proxies/new?id=7291159
7580139,Elves,0.7443130422658335,https://www.mtggoldfish.com/proxies/new?id=7580139
4191962,MonoW Heroic,0.7009960159678821,https://www.mtggoldfish.com/proxies/new?id=4191962
7362604,Burn,0.7751104393572075,https://www.mtggoldfish.com/proxies/new?id=7362604
3392678,Dimir Faeries,0.7977357215676598,https://www.mtggoldfish.com/proxies/new?id=3392678
5969296,Burn,0.796195692464379,https://www.mtggoldfish.com/proxies/new?id=5969296
396162,Dimir Teachings,0.7461738657964483,https://www.mtggoldfish.com/proxies/new?id=396162
6455486,Orzhov Blade,0.7917117327186031,https://www.mtggoldfish.com/proxies/new?id=6455486
7522271,Burn,0.7258780537001991,https://www.mtggoldfish.com/proxies/new?id=7522271
7409326,Dimir Faeries,0.6850914555727614,https://www.mtggoldfish.com/proxies/new?id=7409326
60251,White Weenie,0.7996557650694928,https://www.mtggoldfish.com/proxies/new?id=60251
7396416,Altar Tron,0.7966982807486757,https://www.mtggoldfish.com/proxies/new?id=7396416
257266,White Weenie,0.6877286017142934,https://www.mtggoldfish.com/proxies/new?id=257266
3786682,Orzhov Pestilence,0.79197974261335,https://www.mtggoldfish.com/proxies/new?id=3786682
223199,Stompy,0.7705172300970556,https://www.mtggoldfish.com/proxies/new?id=223199
7644626,Elves,0.7428860836093243,https://www.mtggoldfish.com/proxies/new?id=7644626
1180796,Acid Trip,0.5002195178237934,https://www.mtggoldfish.com/proxies/new?id=1180796
8535,MonoU Faeries,0.7494363559028674,https://www.mtggoldfish.com/proxies/new?id=8535
126865,MonoB Control,0.7211193090981625,https://www.mtggoldfish.com/proxies/new?id=126865
309358,Dimir Delver,0.7477278734023498,https://www.mtggoldfish.com/proxies/new?id=309358
248165,Izzet Faeries,0.5565801173321863,https://www.mtggoldfish.com/proxies/new?id=248165
13768,MonoG 8-Post,0.6450248106442349,https://www.mtggoldfish.com/proxies/new?id=13768
211302,MonoB Suicide,0.7644694137129393,https://www.mtggoldfish.com/proxies/new?id=211302
284847,Dimir Teachings,0.6171398880775889,https://www.mtggoldfish.com/proxies/new?id=284847
5682819,Burn,0.6662239819811016,https://www.mtggoldfish.com/proxies/new?id=5682819
40709,MonoG 8-Post,0.7668279370723202,https://www.mtggoldfish.com/proxies/new?id=40709
4736076,MonoU Delver,0.4086263540208131,https://www.mtggoldfish.com/proxies/new?id=4736076
5550120,MonoB Control,0.4446685717629988,https://www.mtggoldfish.com/proxies/new?id=5550120
7017974,Goblins,0.7197303170382103,https://www.mtggoldfish.com/proxies/new?id=7017974
7234975,Affinity,0.780633296987665,https://www.mtggoldfish.com/proxies/new?id=7234975
3895650,Atog Shift,0.7027620101553773,https://www.mtggoldfish.com/proxies/new?id=3895650
7067093,Brew Gruul,0.41391225463242454,https://www.mtggoldfish.com/proxies/new?id=7067093
7275708,Burn,0.7744270081025799,https://www.mtggoldfish.com/proxies/new?id=7275708
179124,Petal Festival,0.5313915813526319,https://www.mtggoldfish.com/proxies/new?id=179124
260490,Golgari TortEx,0.77040966488681,https://www.mtggoldfish.com/proxies/new?id=260490
205523,Slivers,0.7190085746565719,https://www.mtggoldfish.com/proxies/new?id=205523
3871827,Izzet Faeries,0.6113739821490538,https://www.mtggoldfish.com/proxies/new?id=3871827
7773330,Affinity,0.657074724124995,https://www.mtggoldfish.com/proxies/new?id=7773330
5994863,Orzhov Blade,0.7403770797296567,https://www.mtggoldfish.com/proxies/new?id=5994863
7144480,Rakdos Burn,0.7747177024833993,https://www.mtggoldfish.com/proxies/new?id=7144480
7534725,Bogles,0.7781762692113555,https://www.mtggoldfish.com/proxies/new?id=7534725
5609277,Boros Synth,0.7655865883784057,https://www.mtggoldfish.com/proxies/new?id=5609277
593837,Elves,0.7948510190086087,https://www.mtggoldfish.com/proxies/new?id=593837
3893372,Gruul Ponza,0.7720983037001553,https://www.mtggoldfish.com/proxies/new?id=3893372
7418213,MonoU High Tide,0.7552364634252013,https://www.mtggoldfish.com/proxies/new?id=7418213
47246,MonoU Delver,0.6390834174315412,https://www.mtggoldfish.com/proxies/new?id=47246
5299810,Boros Synth,0.725125823950413,https://www.mtggoldfish.com/proxies/new?id=5299810
7420380,Jund Wildfire,0.7982966642308988,https://www.mtggoldfish.com/proxies/new?id=7420380
7599173,Burn,0.7923953882430002,https://www.mtggoldfish.com/proxies/new?id=7599173
2206510,Boros Monarch,0.6708810021139701,https://www.mtggoldfish.com/proxies/new?id=2206510
7351756,Bogles,0.7947265513824733,https://www.mtggoldfish.com/proxies/new?id=7351756
5935417,Orzhov Ephemerate,0.6194741558301466,https://www.mtggoldfish.com/proxies/new?id=5935417
7621577,Golgari Food Pestilence,0.7796006995136637,https://www.mtggoldfish.com/proxies/new?id=7621577
3810187,Slivers,0.7581263906428313,https://www.mtggoldfish.com/proxies/new?id=3810187
7782189,Golgari Gardens,0.7772003953859314,https://www.mtggoldfish.com/proxies/new?id=7782189
169707,Myr Retriever Combo,0.25855653323245875,https://www.mtggoldfish.com/proxies/new?id=169707
192860,MonoB Control,0.6608385717536667,https://www.mtggoldfish.com/proxies/new?id=192860
3808084,Golgari Ponza,0.546080711561427,https://www.mtggoldfish.com/proxies/new?id=3808084
7770820,Orzhov Blade,0.7440055222688635,https://www.mtggoldfish.com/proxies/new?id=7770820
245441,Izzet Control,0.7245707228452527,https://www.mtggoldfish.com/proxies/new?id=245441
47516,MonoB Control,0.5795105194987873,https://www.mtggoldfish.com/proxies/new?id=47516
7683128,Burn,0.782650741552965,https://www.mtggoldfish.com/proxies/new?id=7683128
5013350,Rakdos Sacrifice,0.6384339125976496,https://www.mtggoldfish.com/proxies/new?id=5013350
4886715,Dimir Delver,0.7575759242476107,https://www.mtggoldfish.com/proxies/new?id=4886715
233179,Domain Zoo,0.4887328146227977,https://www.mtggoldfish.com/proxies/new?id=233179
7558609,Burn,0.7675450221846571,https://www.mtggoldfish.com/proxies/new?id=7558609
3548208,Rakdos Control,0.758957301931407,https://www.mtggoldfish.com/proxies/new?id=3548208
7369930,Altar Tron,0.7851866448200129,https://www.mtggoldfish.com/proxies/new?id=7369930
7558779,Spy Walls,0.7725474039058589,https://www.mtggoldfish.com/proxies/new?id=7558779
179759,Bogles,0.7732004344172654,https://www.mtggoldfish.com/proxies/new?id=179759
7462390,Jund Wildfire,0.7441678282707291,https://www.mtggoldfish.com/proxies/new?id=7462390
7680162,Spy Walls,0.7832447972607307,https://www.mtggoldfish.com/proxies/new?id=7680162
7251579,Golgari Food Pestilence,0.7530906263675957,https://www.mtggoldfish.com/proxies/new?id=7251579
3988436,Rakdos Madness,0.16357262262046873,https://www.mtggoldfish.com/proxies/new?id=3988436
7211223,Brew Orzhov,0.39469113297162045,https://www.mtggoldfish.com/proxies/new?id=7211223
2845152,Rakdos TortEx,0.7198429182481995,https://www.mtggoldfish.com/proxies/new?id=2845152
291333,Dimir Delver,0.6976981968882408,https://www.mtggoldfish.com/proxies/new?id=291333
4050847,White Weenie,0.4715644307940567,https://www.mtggoldfish.com/proxies/new?id=4050847
7339665,Izzet Terror,0.7806844120305643,https://www.mtggoldfish.com/proxies/new?id=7339665
7622705,Gruul Ramp,0.6480464204500213,https://www.mtggoldfish.com/proxies/new?id=7622705
5275399,Dimir Terror,0.7930423742925983,https://www.mtggoldfish.com/proxies/new?id=5275399
737193,Brew Bant,0.39031610709570114,https://www.mtggoldfish.com/proxies/new?id=737193
13731,Izzet 8-Post,0.7374379831368555,https://www.mtggoldfish.com/proxies/new?id=13731
7402663,MonoU High Tide,0.7673202323574191,https://www.mtggoldfish.com/proxies/new?id=7402663
415498,Rainbow Tron,0.793390750533878,https://www.mtggoldfish.com/proxies/new?id=415498
7617818,Rakdos Burn,0.7935288997924893,https://www.mtggoldfish.com/proxies/new?id=7617818
1146089,Golgari TortEx,0.4967001035388055,https://www.mtggoldfish.com/proxies/new?id=1146089
7769609,Burn,0.7947011843818309,https://www.mtggoldfish.com/proxies/new?id=7769609
4805353,Kuldotha Rebirth,0.798752854530178,https://www.mtggoldfish.com/proxies/new?id=4805353
2058784,Goblins,0.48771049654815923,https://www.mtggoldfish.com/proxies/new?id=2058784
7712588,Cycling Storm,0.7089331357540857,https://www.mtggoldfish.com/proxies/new?id=7712588
7513778,MonoB Sacrifice,0.7648100160332368,https://www.mtggoldfish.com/proxies/new?id=7513778
4766268,MonoG Tron,0.6793894487741191,https://www.mtggoldfish.com/proxies/new?id=4766268
4947277,Inside Out,0.7944543146178044,https://www.mtggoldfish.com/proxies/new?id=4947277
5366013,Mardu Synth,0.6940855253504782,https://www.mtggoldfish.com/proxies/new?id=5366013
7021465,Rakdos Burn,0.7703302960425205,https://www.mtggoldfish.com/proxies/new?id=7021465
108771,Trinket Control,0.760714801047502,https://www.mtggoldfish.com/proxies/new?id=108771
4911382,Jeskai Ephemerate,0.781827223649963,https://www.mtggoldfish.com/proxies/new?id=4911382
5801801,Burn,0.743932661383546,https://www.mtggoldfish.com/proxies/new?id=5801801
194159,Goblins,0.7640867137692009,https://www.mtggoldfish.com/proxies/new?id=194159
4690907,Eggs Tron,0.7648420262936727,https://www.mtggoldfish.com/proxies/new?id=4690907
173384,Izzet 8-Post,0.6872399714764494,https://www.mtggoldfish.com/proxies/new?id=173384
7753465,Spy Walls,0.7907097683289659,https://www.mtggoldfish.com/proxies/new?id=7753465
556523,Izzet Faeries,0.7507767367319383,https://www.mtggoldfish.com/proxies/new?id=556523
6844235,Jund Gardens,0.6569059567890597,https://www.mtggoldfish.com/proxies/new?id=6844235
7773208,Naya Gates,0.4818339082031687,https://www.mtggoldfish.com/proxies/new?id=7773208
541849,Izzet Faeries,0.6559837989118802,https://www.mtggoldfish.com/proxies/new?id=541849
7736064,Altar Tron,0.7324933492784977,https://www.mtggoldfish.com/proxies/new?id=7736064
269757,Dimir Delver,0.6809497225947163,https://www.mtggoldfish.com/proxies/new?id=269757
7142080,Dimir Faeries,0.6838976076342218,https://www.mtggoldfish.com/proxies/new?id=7142080
202224,Elves,0.7728739815424158,https://www.mtggoldfish.com/proxies/new?id=202224
53641,MonoG 8-Post,0.7385661627464497,https://www.mtggoldfish.com/proxies/new?id=53641
441420,Kuldotha Rebirth,0.6618225969371414,https://www.mtggoldfish.com/proxies/new?id=441420
7501307,Dimir Control,0.6780387468448387,https://www.mtggoldfish.com/proxies/new?id=7501307
7644621,White Weenie,0.7999261602234908,https://www.mtggoldfish.com/proxies/new?id=7644621
7696080,Affinity,0.6998287227754827,https://www.mtggoldfish.com/proxies/new?id=7696080
805942,Rainbow Tron,0.6792755113308038,https://www.mtggoldfish.com/proxies/new?id=805942
5717652,Burn,0.7574682940309394,https://www.mtggoldfish.com/proxies/new?id=5717652
732626,Kuldotha Rebirth,0.7996633085958738,https://www.mtggoldfish.com/proxies/new?id=732626
293724,Izzet Control,0.5444204593433555,https://www.mtggoldfish.com/proxies/new?id=293724
5077574,Aristocrats,0.5684606551504363,https://www.mtggoldfish.com/proxies/new?id=5077574
30178,Burn,0.7847274942534146,https://www.mtggoldfish.com/proxies/new?id=30178
7118024,Golgari Gardens,0.7470419361598792,https://www.mtggoldfish.com/proxies/new?id=7118024
5768513,MonoB Control,0.7565699153592901,https://www.mtggoldfish.com/proxies/new?id=5768513
502247,Elves,0.7683842772755517,https://www.mtggoldfish.com/proxies/new?id=502247
3508,Bogles,0.7227451394322908,https://www.mtggoldfish.com/proxies/new?id=3508
5063923,Kuldotha Rebirth,0.7190615778750439,https://www.mtggoldfish.com/proxies/new?id=5063923
7077568,Stompy,0.5358578689935338,https://www.mtggoldfish.com/proxies/new?id=7077568
5379752,Boros Gates,0.5785822361489499,https://www.mtggoldfish.com/proxies/new?id=5379752
7717056,Orzhov Blade,0.7582615547954865,https://www.mtggoldfish.com/proxies/new?id=7717056
1888871,MonoU Delver,0.6827649074179237,https://www.mtggoldfish.com/proxies/new?id=1888871
4764597,MonoU Delver,0.6783443334417599,https://www.mtggoldfish.com/proxies/new?id=4764597
206456,Turbofog,0.7462166323506849,https://www.mtggoldfish.com/proxies/new?id=206456
7401370,MonoU High Tide,0.7800956413351814,https://www.mtggoldfish.com/proxies/new?id=7401370
5000164,White Weenie,0.7935147077706385,https://www.mtggoldfish.com/proxies/new?id=5000164
258642,Izzet Faeries,0.6301558592789552,https://www.mtggoldfish.com/proxies/new?id=258642
7585578,Cat-Food Combo,0.6604699830560088,https://www.mtggoldfish.com/proxies/new?id=7585578
3016461,Slivers,0.7561386547175883,https://www.mtggoldfish.com/proxies/new?id=3016461
4211,Bogles,0.6932267145167461,https://www.mtggoldfish.com/proxies/new?id=4211
7765467,Naya Gates,0.5823009892383416,https://www.mtggoldfish.com/proxies/new?id=7765467
238802,Kuldotha Rebirth,0.7206947214753392,https://www.mtggoldfish.com/proxies/new?id=238802
7287343,Golgari Dredge,0.7546964184110938,https://www.mtggoldfish.com/proxies/new?id=7287343
1892085,Rainbow Tron,0.6601920737142042,https://www.mtggoldfish.com/proxies/new?id=1892085
207509,Dimir Control,0.7165153128783367,https://www.mtggoldfish.com/proxies/new?id=207509
58498,MonoB Control,0.6718023905872365,https://www.mtggoldfish.com/proxies/new?id=58498
1269290,Acid Trip,0.49439352347101584,https://www.mtggoldfish.com/proxies/new?id=1269290
7670575,Golgari Gardens,0.7979759345096258,https://www.mtggoldfish.com/proxies/new?id=7670575
186194,Bogles,0.7638218817588601,https://www.mtggoldfish.com/proxies/new?id=186194
7680186,Spy Walls,0.7976318548742972,https://www.mtggoldfish.com/proxies/new?id=7680186
5046472,Dimir Delver,0.7574620754045354,https://www.mtggoldfish.com/proxies/new?id=5046472
7521832,Burn,0.7756672126968408,https://www.mtggoldfish.com/proxies/new?id=7521832
5921372,Burn,0.7696029561064489,https://www.mtggoldfish.com/proxies/new?id=5921372
7693813,Affinity,0.7982574974694702,https://www.mtggoldfish.com/proxies/new?id=7693813
482893,MonoU Faeries,0.7938132662286023,https://www.mtggoldfish.com/proxies/new?id=482893
7410749,Burn,0.7960937212433022,https://www.mtggoldfish.com/proxies/new?id=7410749
4418855,Rakdos Metalcraft,0.7922309515463891,https://www.mtggoldfish.com/proxies/new?id=4418855
4347567,MonoB Sacrifice,0.5033830352545892,https://www.mtggoldfish.com/proxies/new?id=4347567
291328,Rainbow Tron,0.7862732637597862,https://www.mtggoldfish.com/proxies/new?id=291328
