2KjUDUYxp2c,Brew,https://www.youtube.com/watch?v=2KjUDUYxp2c,"ALL I DO IS NECRODOMINANCE! $600 Legacy Deck, No Reserved List, Budget | Modern Horizons 3 (MTG MH3)"
2s9tDy_oW14,Brew,https://www.youtube.com/watch?v=2s9tDy_oW14,Paupergeddon Spring 2026 Tournament Report!
fYZCnM13PjE,Brew,https://www.youtube.com/watch?v=fYZCnM13PjE,GATES FOOD DREDGE | MTG Pauper Homebrew Gameplay
y7KsCjbbJYE,Brew,https://www.youtube.com/watch?v=y7KsCjbbJYE,PauperGeddon Roma 2023?! E' Tempo di Tier List!!!
R8iabphOO5g,Brew,https://www.youtube.com/watch?v=R8iabphOO5g,UNDEFEATED MTG Legacy League Decklists (2025-10-28) #davidroyale #legacy #legacymtg
1ljrvOuOgfM,Brew,https://www.youtube.com/watch?v=1ljrvOuOgfM,A NEW WIN FOR NEOBRAND! Sorin of House Markov — Modern Horizons 3 (MTG MH3) | Magic: The Gathering
nT48qOdK88o,Brew,https://www.youtube.com/watch?v=nT48qOdK88o,Which Deck is Better? Gifts Storm vs Mono-Red Belcher — MTG Modern | Magic: The Gathering
NgONhBPL3us,Brew,https://www.youtube.com/watch?v=NgONhBPL3us,"SHOULD PAUPER GET BANS?! This is the Decks of the Week, talking over the mtgo metagame!"
LRvD7UpL9Yw,Brew,https://www.youtube.com/watch?v=LRvD7UpL9Yw,#MTG - Attention Planeswalkers!
zIB3dPB0bvg,Brew,https://www.youtube.com/watch?v=zIB3dPB0bvg,A_AdeptoTerra plays UW Familiar vs Mono U Delver
nFV1gpEncRs,Brew,https://www.youtube.com/watch?v=nFV1gpEncRs,Introducing The EPIC Storm v12.4 — it's been running HOT!!! | Legacy Challenge - 06/27/21
ak5JA4RHA7U,Brew,https://www.youtube.com/watch?v=ak5JA4RHA7U,some streetboard spins
xHjl8dwb6m8,Brew,https://www.youtube.com/watch?v=xHjl8dwb6m8,NEW BEST FRIENDS! Pyromancer Ascension + Cori-Steel Cutter — Magic: The Gathering Modern Izzet Combo
6W9MhQmib-w,Brew,https://www.youtube.com/watch?v=6W9MhQmib-w,"[ITA] Notiziario Pauper 06/03/2022: Metagame (c'è Storm), MOCS e primi spoiler di New Capenna"
lwrDLJUce0c,Brew,https://www.youtube.com/watch?v=lwrDLJUce0c,UNDEFEATED MTG Modern League Decklists (2026-01-18) #davidroyale  #modern #modernmtg
hQrDBOuJKqk,Brew,https://www.youtube.com/watch?v=hQrDBOuJKqk,Twisted Landscape in GARDENS? 😮🫨😮 #MTG #Pauper #Faeries #MTGTips #PauperMTG #magic
S9ApDVfZ_Go,Brew,https://www.youtube.com/watch?v=S9ApDVfZ_Go,02 Green Ponza VS Mono W Heroic
dPn0sG6yTCA,Brew,https://www.youtube.com/watch?v=dPn0sG6yTCA,Stealing from Dredge! Otherworldly Gaze in Lurrus Lotus Breach is POWERFUL | Thassa's Oracle Combo
_T6xDHfrcQA,Brew,https://www.youtube.com/watch?v=_T6xDHfrcQA,UNDEFEATED MTG Modern League Decklists (2025-10-03) #davidroyale #modern #modernmtg
08OmfoVjA8g,Brew,https://www.youtube.com/watch?v=08OmfoVjA8g,How I went 7-1-1 with Jeskai Ascendancy | NEW LIST AND GUIDE!
LF9heT_6HME,Brew,https://www.youtube.com/watch?v=LF9heT_6HME,UNDEFEATED MTG Pauper League Decklists (2025-11-22) #davidroyale #pauper #paupermtg
EDzmoL88yVQ,Brew,https://www.youtube.com/watch?v=EDzmoL88yVQ,CUTTING Empty the Warrens for Forth Eorlingas! Legacy The EPIC Storm | Magic: The Gathering LOTR MTG
OLtf-w_RRbE,Brew,https://www.youtube.com/watch?v=OLtf-w_RRbE,Pauper Callenge 19/01/2020 - Round 04
bU2amFduLhs,Brew,https://www.youtube.com/watch?v=bU2amFduLhs,SP*NNER TRON? IS THIS BALANCED?? Blue etherium sp*nner tron in pauper.
18uQ3mtyUb4,Brew,https://www.youtube.com/watch?v=18uQ3mtyUb4,UNDEFEATED MTG Pauper League Decklists (2024-01-30) #mtgpauper #pauper #paupermtg
FAav4myU-fU,Brew,https://www.youtube.com/watch?v=FAav4myU-fU,02 UW Familiar VS Esper Control
__HwXOsLbEA,Brew,https://www.youtube.com/watch?v=__HwXOsLbEA,CHECK IN TIME! What is the new Pauper Metagame? Dive into the details and check out some spice!
NWpPQHg5BBY,Brew,https://www.youtube.com/watch?v=NWpPQHg5BBY,going down the hill
LghLsZLYE-M,Brew,https://www.youtube.com/watch?v=LghLsZLYE-M,BRUTESQUAD with new toys!  |  MTG PAUPER
N1TLnXE1sVU,Brew,https://www.youtube.com/watch?v=N1TLnXE1sVU,this pauper deck brings an underrated mechanic back to life.
OLEBC8LOjzM,Brew,https://www.youtube.com/watch?v=OLEBC8LOjzM,The Golgari Mood - PAUPERGANDA!
Zc-sQ8ZikvI,Brew,https://www.youtube.com/watch?v=Zc-sQ8ZikvI,[ITA] Notiziario Pauper 24/04/2022: il Metagame Pauper è strano
y6vGxXCANxE,Brew,https://www.youtube.com/watch?v=y6vGxXCANxE,Legacy Challenge - 01/05/20 - Round 3 vs. Painter
XGjnNuGj8es,Brew,https://www.youtube.com/watch?v=XGjnNuGj8es,Kaldheim HOTNESS Birgi Storm | Modern League - 02/08/21
7SzdcLKTRHc,Brew,https://www.youtube.com/watch?v=7SzdcLKTRHc,Pauper League - Altar Cat Food - The Newest Fun Way to Combo With Altar
wP8apgfgW5o,Brew,https://www.youtube.com/watch?v=wP8apgfgW5o,Magic the Gathering: Arena - Speedrun - 7 Quick Draft Wins (53:59)
xu5pCVPjX9M,Brew,https://www.youtube.com/watch?v=xu5pCVPjX9M,Let the Sparks Fly (Magic the Gathering Parody)
W8umzDUyECg,Brew,https://www.youtube.com/watch?v=W8umzDUyECg,Come si stanno inserendo le carte di Innistrad: Crimson Wov in Pauper? Studiamo qualche lista 👨‍🎓
adV7xkCAhO8,Brew,https://www.youtube.com/watch?v=adV7xkCAhO8,KARLOV MANOR UPGRADE! 3 FIRST TURN WINS — NeoBrand (Modern Griselbrand Combo) | Magic: The Gathering
xcmFoEN8Iyg,Brew,https://www.youtube.com/watch?v=xcmFoEN8Iyg,Pauper Callenge 19/01/2020 - Round 01
onkSeZccBf0,Brew,https://www.youtube.com/watch?v=onkSeZccBf0,Legacy's BEST Colorless Combo? KARN FORGE! Mystic Forge + Glaring Fleshraker | Magic: The Gathering
QNaIwkaGjLI,Brew,https://www.youtube.com/watch?v=QNaIwkaGjLI,UNDEFEATED MTG Modern League Decklists (2025-12-24) #davidroyale  #modern #modernmtg
zSPtb2o81uo,Brew,https://www.youtube.com/watch?v=zSPtb2o81uo,UNDEFEATED MTG Pauper League Decklists (2024-02-07) #mtgpauper #pauper #paupermtg
d51V1hQkoks,Brew,https://www.youtube.com/watch?v=d51V1hQkoks,Reviewing Final Fantasy MTG Cards without ever Playing a FF Game  #mtg #mtgfinalfantasy
nvvvgrMgmrs,Brew,https://www.youtube.com/watch?v=nvvvgrMgmrs,"Commander + Storm cards return from Russia! Card Signings, Burmak, Japanese Foils, Signed #Shorts"
1DjG7nua0Ig,Brew,https://www.youtube.com/watch?v=1DjG7nua0Ig,Pauper Cascade: Deck Tech and Game-Play
fETLgphgwHo,Brew,https://www.youtube.com/watch?v=fETLgphgwHo,Legacy Challenge - 4/22/18 - Round 7 vs. Grixis Delver
lUL4gWHdgXc,Brew,https://www.youtube.com/watch?v=lUL4gWHdgXc,Vintage Cube Draft
4GSqgEXbvFs,Brew,https://www.youtube.com/watch?v=4GSqgEXbvFs,UNDEFEATED MTG Pauper League Decklists (2025-02-02) #davidroyale #pauper #paupermtg
0rJlsc4SKh4,Brew,https://www.youtube.com/watch?v=0rJlsc4SKh4,ManaTraders Series - Snowko Miracles vs RUG Control
p2I1yNyfLlI,Brew,https://www.youtube.com/watch?v=p2I1yNyfLlI,UNDEFEATED MTG Pauper League Decklists (2026-05-01) #davidroyale #pauper #paupermtg
CriSeznRwvc,Brew,https://www.youtube.com/watch?v=CriSeznRwvc,PAUPER THINGS - PAUPERGANDA!
IY3qD1zKfNE,Brew,https://www.youtube.com/watch?v=IY3qD1zKfNE,Is Mono Black Terror Actually Competitive in Pauper?
bYebngVbozs,Brew,https://www.youtube.com/watch?v=bYebngVbozs,"LEGACY ENCHANTRESS! Sythis, Harvest’s Hand + Argothian Enchantress — Selesnya | Magic The Gathering"
OKCeSyJVM9U,Brew,https://www.youtube.com/watch?v=OKCeSyJVM9U,"Gra Medżik Podcast Odc. 7 - Paprykarz, LOTR i Modern"
oUKyytIVink,Brew,https://www.youtube.com/watch?v=oUKyytIVink,UNDEFEATED MTG Modern League Decklists (2026-02-24) #davidroyale  #modern #modernmtg
bCcPp7tvXg8,Brew,https://www.youtube.com/watch?v=bCcPp7tvXg8,Legacy League - Landon Sworts - 08/30/19
YTuQOjNm6Dk,Brew,https://www.youtube.com/watch?v=YTuQOjNm6Dk,New unban and that's great for Fae! #MTG #Pauper #faeries #unbans #magic #tcg #blue
6BoClaVHEKw,Brew,https://www.youtube.com/watch?v=6BoClaVHEKw,URZA vs. MISHRA RAP BATTLE | The Brothers War MTG BRO
8Wi32WhAGns,Brew,https://www.youtube.com/watch?v=8Wi32WhAGns,How to Win at Ruse and Bruise (Gambit Royale) Every Time! | Simple Strategy #15
7SCFQHEVh40,Brew,https://www.youtube.com/watch?v=7SCFQHEVh40,Blitzing in Rakdos Trying to Get a Turn 2 Win! | Pauper MTG
mOaEFsH7sjs,Brew,https://www.youtube.com/watch?v=mOaEFsH7sjs,Live Match - UW Control vs UB Inverter Combo [Pioneer]
CTfPc-h2V2s,Brew,https://www.youtube.com/watch?v=CTfPc-h2V2s,Veterans Day Thanks from PAUPERGANDA!
b8rU6iTd01k,Brew,https://www.youtube.com/watch?v=b8rU6iTd01k,Custom PLAYMATS from PAUPERGANDA!!
PRuYkoTepXI,Brew,https://www.youtube.com/watch?v=PRuYkoTepXI,"Lands ATTACK!  Mono GG = ""Good Games!""  MTG Pauper  |  Magic the Gathering"
DzFEXrzts5w,Brew,https://www.youtube.com/watch?v=DzFEXrzts5w,UNDEFEATED MTG Modern League Decklists (2026-04-06) #davidroyale  #modern #modernmtg
ba4ms04SZvY,Brew,https://www.youtube.com/watch?v=ba4ms04SZvY,Vintage Challenge - 07/04/20 - Round 3 vs. 4c Xerox
qeOMIYL4h_w,Brew,https://www.youtube.com/watch?v=qeOMIYL4h_w,UNDEFEATED MTG Pauper League Decklists (2025-09-01) #davidroyale #pauper #paupermtg
UuNvAWBo7IE,Brew,https://www.youtube.com/watch?v=UuNvAWBo7IE,HEXPROOF - by deluxeicoff
xjYepTWHIoY,Brew,https://www.youtube.com/watch?v=xjYepTWHIoY,How to Beat Grey Prince Zote | Hollow Knight #shorts
UdvByKURgL4,Brew,https://www.youtube.com/watch?v=UdvByKURgL4,BACK IN BLACK! Legacy Saga Storm Returns — Orcish Bowmasters + Echo of Eons | Magic: The Gathering
TDuW8nVwwws,Brew,https://www.youtube.com/watch?v=TDuW8nVwwws,Pauper Astro Tron Quick Deck Tech
zHRf50ntmvc,Brew,https://www.youtube.com/watch?v=zHRf50ntmvc,Pauper ELDRAZI TRON with that FIREBALL! #shorts
yo9gr40iHt0,Brew,https://www.youtube.com/watch?v=yo9gr40iHt0,UNDEFEATED MTG Pauper League Decklists (2024-11-27) #davidroyale #pauper #paupermtg
Upcn2ZZgW7s,Brew,https://www.youtube.com/watch?v=Upcn2ZZgW7s,🏆 UNDEFEATED TROPHY 🏆 Turn 3 WINS! MTG Pioneer Neoform w/ Velomachus Lorehold | Magic: The Gathering
NNCet1ZvH3Y,Brew,https://www.youtube.com/watch?v=NNCet1ZvH3Y,UNDEFEATED MTG Pauper League Decklists (2025-01-29) #davidroyale #pauper #paupermtg
